ISO3,Country,ADM1_PCODE,ADM1_NAME,Population_group,Gender,Age_range,Population,Date_start,Date_end,Source
#country+code,#country+name,#adm1+code,#adm1+name,#population+group,#gender,#age+range,#population,#date+start,#date+end,#meta+source
AFG,Afghanistan,AF17,Badakhshan,F_TL,f,all,666004,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_TL,m,all,691032,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_TL,all,all,1357036,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_00_04,f,0-4,119853,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_00_04,m,0-4,124553,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_00_04,all,0-4,244406,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_05_09,f,5-9,103188,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_05_09,m,5-9,110447,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_05_09,all,5-9,213635,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_10_14,f,10-14,87127,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_10_14,m,10-14,95911,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_10_14,all,10-14,183038,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_15_19,f,15-19,74089,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_15_19,m,15-19,79233,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_15_19,all,15-19,153322,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_20_24,f,20-24,63046,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_20_24,m,20-24,58740,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_20_24,all,20-24,121786,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_25_29,f,25-29,50854,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_25_29,m,25-29,46265,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_25_29,all,25-29,97119,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_30_34,f,30-34,35591,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_30_34,m,30-34,35897,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_30_34,all,30-34,71488,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_35_39,f,35-39,28811,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_35_39,m,35-39,29330,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_35_39,all,35-39,58141,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_40_44,f,40-44,26430,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_40_44,m,40-44,24950,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_40_44,all,40-44,51380,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_45_49,f,45-49,22044,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_45_49,m,45-49,20768,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_45_49,all,45-49,42812,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
